week,margin_short,margin_long,ratio
2025/12/12,1100.0,47700.0,43.36
2025/12/19,1000.0,48900.0,48.9
2025/12/26,900.0,50400.0,56.0
2026-05-01,5000.0,34700.0,0.1441
2026/1/16,13900.0,32600.0,2.35
2026/1/23,15500.0,31600.0,2.04
2026/1/30,10600.0,31300.0,2.95
2026/1/9,13900.0,55900.0,4.02
2026/2/13,12700.0,42900.0,3.38
2026/2/20,15800.0,67300.0,4.26
2026/2/27,16100.0,66100.0,4.11
2026/2/6,11700.0,18400.0,1.57
2026/3/13,21100.0,51000.0,2.42
2026/3/20,28600.0,50500.0,1.77
2026/3/27,115200.0,45500.0,0.39
2026/3/6,16400.0,52900.0,3.23
2026/4/10,5100.0,32100.0,6.29
2026/4/17,4800.0,32100.0,6.69
2026/4/24,5000.0,32300.0,6.46
2026/4/3,7900.0,31600.0,4.0
2026/5/1,5000.0,34700.0,6.94
