week,margin_short,margin_long,ratio
2025/12/12,5500.0,123300.0,22.42
2025/12/19,4600.0,119500.0,25.98
2025/12/26,4300.0,121000.0,28.14
2026-05-01,2000.0,87600.0,0.0228
2026/1/16,4800.0,122900.0,25.6
2026/1/23,4900.0,123200.0,25.14
2026/1/30,6300.0,132100.0,20.97
2026/1/9,4900.0,122600.0,25.02
2026/2/13,3900.0,112800.0,28.92
2026/2/20,5300.0,103300.0,19.49
2026/2/27,6000.0,97200.0,16.2
2026/2/6,7300.0,119100.0,16.32
2026/3/13,15300.0,86100.0,5.63
2026/3/20,23700.0,86100.0,3.63
2026/3/27,44500.0,76400.0,1.72
2026/3/6,9500.0,91300.0,9.61
2026/4/10,3700.0,74100.0,20.03
2026/4/17,3200.0,82900.0,25.91
2026/4/24,2400.0,85400.0,35.58
2026/4/3,6300.0,72400.0,11.49
2026/5/1,2000.0,87600.0,43.8
