week,margin_short,margin_long,ratio
2025/12/12,37200.0,36900.0,0.99
2025/12/19,37100.0,31500.0,0.85
2025/12/26,35300.0,30300.0,0.86
2026-05-01,15500.0,35700.0,0.4342
2026/1/16,35600.0,22500.0,0.63
2026/1/23,33600.0,28100.0,0.84
2026/1/30,37300.0,25000.0,0.67
2026/1/9,35700.0,23200.0,0.65
2026/2/13,34300.0,29900.0,0.87
2026/2/20,35900.0,32700.0,0.91
2026/2/27,36000.0,32600.0,0.91
2026/2/6,38400.0,28400.0,0.74
2026/3/13,145200.0,40500.0,0.28
2026/3/20,236700.0,40400.0,0.17
2026/3/27,802100.0,28900.0,0.04
2026/3/6,81800.0,34600.0,0.42
2026/4/10,18300.0,28800.0,1.57
2026/4/17,16400.0,27300.0,1.66
2026/4/24,15000.0,33400.0,2.23
2026/4/3,16200.0,28200.0,1.74
2026/5/1,15500.0,35700.0,2.3
