week,margin_short,margin_long,ratio
2026/5/1,51900.0,839600.0,16.18
2026/4/24,56400.0,835800.0,14.82
2026/4/17,63200.0,780100.0,12.34
2026/4/10,52900.0,704800.0,13.32
2026/4/3,84200.0,689600.0,8.19
2026/3/27,150300.0,702600.0,4.67
2026/3/20,53900.0,733000.0,13.6
2026/3/13,46400.0,730700.0,15.75
2026/3/6,45600.0,745500.0,16.35
2026/2/27,51500.0,761200.0,14.78
2026/2/20,48600.0,712300.0,14.66
2026/2/13,48200.0,668500.0,13.87
2026/2/6,50200.0,729600.0,14.53
2026/1/30,32300.0,629900.0,19.5
2026/1/23,32900.0,630600.0,19.17
2026/1/16,36500.0,626300.0,17.16
2026/1/9,28900.0,595200.0,20.6
2025/12/26,27600.0,557600.0,20.2
2025/12/19,27100.0,560300.0,20.68
2025/12/12,43200.0,564100.0,13.06
