week,margin_short,margin_long,ratio
2025/12/12,0.0,88300.0,
2025/12/19,0.0,87200.0,
2025/12/26,0.0,134300.0,
2026-05-01,0.0,243300.0,
2026/1/16,0.0,156100.0,
2026/1/23,0.0,173900.0,
2026/1/30,0.0,182400.0,
2026/1/9,0.0,128400.0,
2026/2/13,0.0,205900.0,
2026/2/20,0.0,215300.0,
2026/2/27,0.0,220000.0,
2026/2/6,0.0,188500.0,
2026/3/13,0.0,152200.0,
2026/3/20,0.0,163300.0,
2026/3/27,0.0,165800.0,
2026/3/6,0.0,140700.0,
2026/4/10,0.0,175100.0,
2026/4/17,0.0,190000.0,
2026/4/24,0.0,203600.0,
2026/4/3,0.0,173000.0,
2026/5/1,0.0,243300.0,
