week,margin_short,margin_long,ratio
2025/12/12,13500.0,289500.0,21.44
2025/12/19,13300.0,287800.0,21.64
2025/12/26,14700.0,306700.0,20.86
2026-05-01,94100.0,200300.0,0.4698
2026-05-15,95500.0,173300.0,0.5511
2026/1/16,21200.0,499400.0,23.56
2026/1/23,36500.0,555700.0,15.22
2026/1/30,39800.0,508400.0,12.77
2026/1/9,25600.0,326300.0,12.75
2026/2/13,61700.0,493400.0,8.0
2026/2/20,97100.0,515700.0,5.31
2026/2/27,41600.0,484300.0,11.64
2026/2/6,49600.0,484600.0,9.77
2026/3/13,42500.0,471600.0,11.1
2026/3/20,39900.0,474100.0,11.88
2026/3/27,40600.0,375700.0,9.25
2026/3/6,48100.0,481700.0,10.01
2026/4/10,33200.0,151200.0,4.55
2026/4/17,62900.0,276800.0,4.4
2026/4/24,84100.0,227400.0,2.7
2026/4/3,40000.0,148100.0,3.7
2026/5/1,94100.0,200300.0,2.13
