week,margin_short,margin_long,ratio
2026/5/1,72100.0,124500.0,1.73
2026/4/24,74700.0,126800.0,1.7
2026/4/17,82600.0,130600.0,1.58
2026/4/10,101600.0,156700.0,1.54
2026/4/3,107600.0,165500.0,1.54
2026/3/27,116700.0,176900.0,1.52
2026/3/20,116300.0,166400.0,1.43
2026/3/13,93300.0,176400.0,1.89
2026/3/6,74200.0,147600.0,1.99
2026/2/27,68400.0,147900.0,2.16
2026/2/20,70100.0,151600.0,2.16
2026/2/13,85800.0,179000.0,2.09
2026/2/6,109300.0,181000.0,1.66
2026/1/30,118100.0,162800.0,1.38
2026/1/23,104700.0,151000.0,1.44
2026/1/16,83500.0,260600.0,3.12
2026/1/9,68900.0,273700.0,3.97
2025/12/26,24900.0,289000.0,11.61
2025/12/19,12300.0,313300.0,25.47
2025/12/12,11500.0,311000.0,27.04
