week,margin_short,margin_long,ratio
2026/5/1,0.0,45400.0,
2026/4/24,0.0,52100.0,
2026/4/17,0.0,60100.0,
2026/4/10,0.0,55400.0,
2026/4/3,0.0,130300.0,
2026/3/27,0.0,130000.0,
2026/3/20,0.0,121400.0,
2026/3/13,0.0,119700.0,
2026/3/6,0.0,112800.0,
2026/2/27,0.0,109300.0,
2026/2/20,0.0,109200.0,
2026/2/13,0.0,108700.0,
2026/2/6,0.0,101200.0,
2026/1/30,0.0,98100.0,
2026/1/23,0.0,97400.0,
2026/1/16,700.0,96000.0,137.14
2026/1/9,0.0,96000.0,
2025/12/26,0.0,94100.0,
2025/12/19,0.0,95900.0,
2025/12/12,0.0,94800.0,
