week,margin_short,margin_long,ratio
2026/5/1,73700.0,1609600.0,21.84
2026/4/24,78800.0,1611700.0,20.45
2026/4/17,80100.0,1605100.0,20.04
2026/4/10,99400.0,1600800.0,16.1
2026/4/3,102600.0,1600300.0,15.6
2026/3/27,613400.0,1486100.0,2.42
2026/3/20,99500.0,1420500.0,14.28
2026/3/13,96200.0,1416900.0,14.73
2026/3/6,78200.0,1390200.0,17.78
2026/2/27,77400.0,1168600.0,15.1
2026/2/20,55800.0,1093200.0,19.59
2026/2/13,69300.0,1054500.0,15.22
2026/2/6,64700.0,1050500.0,16.24
2026/1/30,71900.0,1047800.0,14.57
2026/1/23,61800.0,1049600.0,16.98
2026/1/16,66800.0,1049800.0,15.72
2026/1/9,58900.0,1050200.0,17.83
2025/12/26,64600.0,1040100.0,16.1
2025/12/19,75100.0,1038300.0,13.83
2025/12/12,91500.0,1020100.0,11.15
