week,margin_short,margin_long,ratio
2025/12/12,27700.0,87800.0,3.17
2025/12/19,27100.0,85000.0,3.14
2025/12/26,28000.0,86700.0,3.1
2026-05-01,21900.0,65100.0,0.3364
2026/1/16,25700.0,85000.0,3.31
2026/1/23,24700.0,104900.0,4.25
2026/1/30,23900.0,118200.0,4.95
2026/1/9,25400.0,85000.0,3.35
2026/2/13,22700.0,91200.0,4.02
2026/2/20,21800.0,89200.0,4.09
2026/2/27,21500.0,75600.0,3.52
2026/2/6,23100.0,80000.0,3.46
2026/3/13,21200.0,59500.0,2.81
2026/3/20,20000.0,60100.0,3.01
2026/3/27,20200.0,40700.0,2.01
2026/3/6,21100.0,62900.0,2.98
2026/4/10,19800.0,41500.0,2.1
2026/4/17,20000.0,52600.0,2.63
2026/4/24,20500.0,67700.0,3.3
2026/4/3,20600.0,41300.0,2.0
2026/5/1,21900.0,65100.0,2.97
