week,margin_short,margin_long,ratio
2026/5/1,1200.0,26900.0,22.42
2026/4/24,700.0,24900.0,35.57
2026/4/17,300.0,28000.0,93.33
2026/4/10,400.0,57100.0,142.75
2026/4/3,400.0,56400.0,141.0
2026/3/27,500.0,57900.0,115.8
2026/3/20,500.0,66000.0,132.0
2026/3/13,500.0,72800.0,145.6
2026/3/6,700.0,75800.0,108.29
2026/2/27,500.0,86500.0,173.0
2026/2/20,400.0,82600.0,206.5
2026/2/13,600.0,87200.0,145.33
2026/2/6,700.0,99600.0,142.29
2026/1/30,500.0,100200.0,200.4
2026/1/23,500.0,104900.0,209.8
2026/1/16,1100.0,103000.0,93.64
2026/1/9,1000.0,96700.0,96.7
2025/12/26,900.0,93200.0,103.56
2025/12/19,900.0,88500.0,98.33
2025/12/12,600.0,87700.0,146.17
