week,margin_short,margin_long,ratio
2026/5/1,0.0,2382800.0,
2026/4/24,0.0,2474100.0,
2026/4/17,0.0,2453700.0,
2026/4/10,0.0,2486700.0,
2026/4/3,0.0,2556400.0,
2026/3/27,0.0,2501500.0,
2026/3/20,0.0,2580600.0,
2026/3/13,0.0,2595500.0,
2026/3/6,0.0,2573900.0,
2026/2/27,0.0,2542600.0,
2026/2/20,0.0,2604200.0,
2026/2/13,0.0,2666200.0,
2026/2/6,0.0,2690300.0,
2026/1/30,0.0,2673000.0,
2026/1/23,0.0,2618700.0,
2026/1/16,0.0,2593800.0,
2026/1/9,0.0,2558700.0,
2025/12/26,0.0,2532700.0,
2025/12/19,0.0,2803200.0,
2025/12/12,0.0,2771800.0,
