week,margin_short,margin_long,ratio
2026/5/1,399800.0,864400.0,2.16
2026/4/24,424900.0,902100.0,2.12
2026/4/17,486100.0,917200.0,1.89
2026/4/10,584400.0,948400.0,1.62
2026/4/3,667600.0,1022900.0,1.53
2026/3/27,791800.0,1115200.0,1.41
2026/3/20,755100.0,1127300.0,1.49
2026/3/13,724400.0,1079200.0,1.49
2026/3/6,659100.0,1031900.0,1.57
2026/2/27,517400.0,1050000.0,2.03
2026/2/20,464400.0,1069800.0,2.3
2026/2/13,387300.0,940900.0,2.43
2026/2/6,324700.0,915900.0,2.82
2026/1/30,280100.0,866500.0,3.09
2026/1/23,253900.0,799500.0,3.15
2026/1/16,255000.0,860000.0,3.37
2026/1/9,234800.0,892300.0,3.8
2025/12/26,268100.0,945700.0,3.53
2025/12/19,272700.0,953700.0,3.5
2025/12/12,272700.0,1003900.0,3.68
