week,margin_short,margin_long,ratio
2025/12/12,807300.0,49300.0,0.06
2025/12/19,1233700.0,55200.0,0.04
2025/12/26,2309000.0,97900.0,0.04
2026-05-01,125800.0,82700.0,1.5212
2026/1/16,45500.0,28800.0,0.63
2026/1/23,41600.0,27300.0,0.66
2026/1/30,49600.0,51700.0,1.04
2026/1/9,50200.0,27800.0,0.55
2026/2/13,59400.0,86900.0,1.46
2026/2/20,50100.0,72400.0,1.45
2026/2/27,50800.0,53700.0,1.06
2026/2/6,42400.0,46700.0,1.1
2026/3/13,105700.0,39900.0,0.38
2026/3/20,116200.0,39800.0,0.34
2026/3/27,117100.0,38000.0,0.32
2026/3/6,82100.0,49200.0,0.6
2026/4/10,135300.0,36700.0,0.27
2026/4/17,121800.0,48600.0,0.4
2026/4/24,118800.0,42300.0,0.36
2026/4/3,144200.0,34700.0,0.24
2026/5/1,125800.0,82700.0,0.66
