date,open,high,low,close,adj close,volume,dividends,stock splits
2025-12-03,680.0,684.0,673.0,673.0,673.0,27300,0.0,0.0
2025-12-04,670.0,682.0,666.0,682.0,682.0,51600,0.0,0.0
2025-12-05,674.0,682.0,672.0,682.0,682.0,16300,0.0,0.0
2025-12-08,683.0,687.0,673.0,684.0,684.0,44400,0.0,0.0
2025-12-09,684.0,684.0,670.0,671.0,671.0,36500,0.0,0.0
2025-12-10,672.0,675.0,669.0,672.0,672.0,28500,0.0,0.0
2025-12-11,675.0,677.0,666.0,666.0,666.0,34500,0.0,0.0
2025-12-12,670.0,684.0,667.0,679.0,679.0,28900,0.0,0.0
2025-12-15,679.0,716.0,674.0,715.0,715.0,162900,0.0,0.0
2025-12-16,720.0,749.0,717.0,728.0,728.0,187900,0.0,0.0
2025-12-17,729.0,795.0,728.0,755.0,755.0,368700,0.0,0.0
2025-12-18,767.0,770.0,728.0,741.0,741.0,74400,0.0,0.0
2025-12-19,741.0,742.0,730.0,739.0,739.0,68500,0.0,0.0
2025-12-22,743.0,760.0,743.0,759.0,759.0,80100,0.0,0.0
2025-12-23,762.0,768.0,755.0,761.0,761.0,65600,0.0,0.0
2025-12-24,760.0,781.0,753.0,781.0,781.0,116300,0.0,0.0
2025-12-25,783.0,790.0,772.0,780.0,780.0,88100,0.0,0.0
2025-12-26,777.0,784.0,768.0,773.0,773.0,59400,0.0,0.0
2025-12-29,773.0,835.0,773.0,825.0,825.0,132800,0.0,0.0
2025-12-30,825.0,830.0,806.0,825.0,825.0,100500,0.0,0.0
2026-01-05,849.0,853.0,817.0,829.0,829.0,154200,0.0,0.0
2026-01-06,834.0,850.0,827.0,840.0,840.0,99700,0.0,0.0
2026-01-07,840.0,850.0,829.0,839.0,839.0,76200,0.0,0.0
2026-01-08,835.0,838.0,813.0,813.0,813.0,79100,0.0,0.0
2026-01-09,825.0,834.0,819.0,831.0,831.0,46200,0.0,0.0
2026-01-13,848.0,848.0,828.0,839.0,839.0,60100,0.0,0.0
2026-01-14,831.0,834.0,811.0,816.0,816.0,70900,0.0,0.0
2026-01-15,815.0,848.0,810.0,845.0,845.0,81500,0.0,0.0
2026-01-16,845.0,867.0,838.0,860.0,860.0,75500,0.0,0.0
2026-01-19,875.0,878.0,857.0,878.0,878.0,48600,0.0,0.0
2026-01-20,891.0,898.0,869.0,890.0,890.0,54300,0.0,0.0
2026-01-21,885.0,897.0,882.0,897.0,897.0,29900,0.0,0.0
2026-01-22,900.0,900.0,877.0,888.0,888.0,40000,0.0,0.0
2026-01-23,884.0,894.0,878.0,892.0,892.0,27600,0.0,0.0
2026-01-26,897.0,925.0,892.0,914.0,914.0,101900,0.0,0.0
2026-01-27,927.0,938.0,900.0,920.0,920.0,48900,0.0,0.0
2026-01-28,920.0,920.0,875.0,880.0,880.0,73600,0.0,0.0
2026-01-29,887.0,887.0,864.0,864.0,864.0,36100,0.0,0.0
2026-01-30,860.0,871.0,853.0,870.0,870.0,26500,0.0,0.0
2026-02-02,871.0,882.0,859.0,871.0,871.0,36900,0.0,0.0
2026-02-03,878.0,878.0,854.0,859.0,859.0,41400,0.0,0.0
2026-02-04,860.0,864.0,851.0,852.0,852.0,28000,0.0,0.0
2026-02-05,853.0,859.0,845.0,846.0,846.0,34200,0.0,0.0
2026-02-06,846.0,848.0,828.0,837.0,837.0,40000,0.0,0.0
2026-02-09,845.0,851.0,839.0,849.0,849.0,22200,0.0,0.0
2026-02-10,849.0,865.0,842.0,858.0,858.0,37100,0.0,0.0
2026-02-12,860.0,864.0,850.0,856.0,856.0,36300,0.0,0.0
2026-02-13,855.0,859.0,832.0,838.0,838.0,52600,0.0,0.0
2026-02-16,838.0,850.0,836.0,843.0,843.0,36200,0.0,0.0
2026-02-17,838.0,843.0,837.0,838.0,838.0,21400,0.0,0.0
2026-02-18,839.0,856.0,839.0,853.0,853.0,32000,0.0,0.0
2026-02-19,857.0,857.0,837.0,846.0,846.0,43000,0.0,0.0
2026-02-20,842.0,845.0,831.0,839.0,839.0,43300,0.0,0.0
2026-02-24,850.0,850.0,825.0,828.0,828.0,84300,0.0,0.0
2026-02-25,828.0,831.0,807.0,807.0,807.0,128500,0.0,0.0
2026-02-26,777.0,796.0,770.0,778.0,778.0,62700,0.0,0.0
2026-02-27,778.0,814.0,778.0,813.0,813.0,62500,0.0,0.0
2026-03-02,800.0,800.0,785.0,797.0,797.0,37800,0.0,0.0
2026-03-03,789.0,789.0,777.0,778.0,778.0,48000,0.0,0.0
2026-03-04,777.0,785.0,766.0,775.0,775.0,42800,0.0,0.0
2026-03-05,783.0,810.0,783.0,803.0,803.0,32900,0.0,0.0
2026-03-06,800.0,810.0,795.0,810.0,810.0,28200,0.0,0.0
2026-03-09,800.0,809.0,785.0,809.0,809.0,26200,0.0,0.0
2026-03-10,824.0,839.0,818.0,834.0,834.0,43900,0.0,0.0
2026-03-11,831.0,837.0,822.0,829.0,829.0,29200,0.0,0.0
2026-03-12,829.0,834.0,812.0,821.0,821.0,36100,0.0,0.0
2026-03-13,810.0,829.0,810.0,811.0,811.0,16300,0.0,0.0
2026-03-16,811.0,829.0,809.0,818.0,818.0,19300,0.0,0.0
2026-03-17,814.0,835.0,814.0,829.0,829.0,29100,0.0,0.0
2026-03-18,831.0,832.0,822.0,831.0,831.0,13800,0.0,0.0
2026-03-19,823.0,830.0,810.0,810.0,810.0,13200,0.0,0.0
2026-03-23,803.0,826.0,790.0,796.0,796.0,32200,0.0,0.0
2026-03-24,807.0,822.0,807.0,819.0,819.0,17900,0.0,0.0
2026-03-25,824.0,845.0,824.0,844.0,844.0,32100,0.0,0.0
2026-03-26,839.0,847.0,823.0,826.0,826.0,45700,0.0,0.0
2026-03-27,826.0,845.0,826.0,838.0,838.0,19300,0.0,0.0
2026-03-30,812.0,847.0,812.0,845.0,845.0,32100,0.0,0.0
2026-03-31,844.0,865.0,844.0,853.0,853.0,32900,0.0,0.0
2026-04-01,876.0,884.0,854.0,876.0,876.0,34000,0.0,0.0
2026-04-02,879.0,907.0,860.0,877.0,877.0,34600,0.0,0.0
2026-04-03,878.0,900.0,878.0,883.0,883.0,18700,0.0,0.0
2026-04-06,880.0,898.0,835.0,870.0,870.0,89100,0.0,0.0
2026-04-07,870.0,890.0,870.0,880.0,880.0,20400,0.0,0.0
2026-04-08,888.0,890.0,865.0,877.0,877.0,22700,0.0,0.0
2026-04-09,878.0,893.0,878.0,886.0,886.0,11600,0.0,0.0
2026-04-10,890.0,890.0,867.0,881.0,881.0,45200,0.0,0.0
2026-04-13,872.0,897.0,872.0,888.0,888.0,30500,0.0,0.0
2026-04-14,890.0,890.0,865.0,865.0,865.0,32300,0.0,0.0
2026-04-15,867.0,885.0,867.0,881.0,881.0,10400,0.0,0.0
2026-04-16,889.0,916.0,885.0,913.0,913.0,67400,0.0,0.0
2026-04-17,913.0,913.0,892.0,908.0,908.0,27000,0.0,0.0
2026-04-20,908.0,918.0,896.0,908.0,908.0,15900,0.0,0.0
2026-04-21,908.0,953.0,908.0,953.0,953.0,58100,0.0,0.0
2026-04-22,966.0,980.0,940.0,946.0,946.0,47900,0.0,0.0
2026-04-23,961.0,961.0,892.0,901.0,901.0,60700,0.0,0.0
2026-04-24,905.0,920.0,894.0,906.0,906.0,21100,0.0,0.0
2026-04-27,918.0,934.0,906.0,926.0,926.0,20200,0.0,0.0
2026-04-28,925.0,930.0,910.0,930.0,930.0,14900,0.0,0.0
2026-04-30,934.0,935.0,911.0,933.0,933.0,43800,0.0,0.0
2026-05-01,934.0,946.0,929.0,945.0,945.0,29000,0.0,0.0
2026-05-07,951.0,962.0,938.0,941.0,941.0,38000,0.0,0.0
2026-05-08,941.0,1008.0,941.0,999.0,999.0,53500,0.0,0.0
2026-05-11,1002.0,1009.0,971.0,973.0,973.0,124600,0.0,0.0
2026-05-12,988.0,1001.0,977.0,977.0,977.0,44300,0.0,0.0
2026-05-13,1003.0,1045.0,998.0,1036.0,1036.0,90200,0.0,0.0
2026-05-14,1055.0,1060.0,990.0,995.0,995.0,57700,0.0,0.0
2026-05-15,1010.0,1033.0,995.0,1032.0,1032.0,34600,0.0,0.0
2026-05-18,1043.0,1043.0,1015.0,1036.0,1036.0,34900,0.0,0.0
2026-05-19,1050.0,1052.0,1021.0,1024.0,1024.0,46400,0.0,0.0
2026-05-20,1042.0,1042.0,999.0,1014.0,1014.0,33100,0.0,0.0
2026-05-21,1014.0,1014.0,993.0,999.0,999.0,30700,0.0,0.0
2026-05-22,999.0,1054.0,995.0,1048.0,1048.0,52400,0.0,0.0
