week,margin_short,margin_long,ratio
2025/12/12,21200.0,78500.0,3.7
2025/12/19,21300.0,63300.0,2.97
2025/12/26,18900.0,59000.0,3.12
2026-05-01,91900.0,68100.0,1.3495
2026-05-15,65700.0,51200.0,1.2832
2026/1/16,18400.0,68800.0,3.74
2026/1/23,23800.0,73000.0,3.07
2026/1/30,23800.0,77600.0,3.26
2026/1/9,19400.0,65100.0,3.36
2026/2/13,9000.0,66200.0,7.36
2026/2/20,12500.0,74400.0,5.95
2026/2/27,24600.0,63300.0,2.57
2026/2/6,16300.0,72400.0,4.44
2026/3/13,31200.0,67000.0,2.15
2026/3/20,26500.0,68400.0,2.58
2026/3/27,24300.0,63900.0,2.63
2026/3/6,30300.0,74600.0,2.46
2026/4/10,31500.0,59600.0,1.89
2026/4/17,47300.0,58400.0,1.23
2026/4/24,57400.0,105700.0,1.84
2026/4/3,46100.0,57500.0,1.25
2026/5/1,91900.0,68100.0,0.74
