week,margin_short,margin_long,ratio
2026/5/1,47600.0,159200.0,3.34
2026/4/24,42600.0,159100.0,3.73
2026/4/17,52900.0,142000.0,2.68
2026/4/10,52900.0,145500.0,2.75
2026/4/3,53300.0,148300.0,2.78
2026/3/27,46700.0,174800.0,3.74
2026/3/20,30500.0,196200.0,6.43
2026/3/13,39400.0,218000.0,5.53
2026/3/6,54800.0,219900.0,4.01
2026/2/27,63900.0,338100.0,5.29
2026/2/20,35100.0,1597400.0,45.51
2026/2/13,36900.0,432000.0,11.71
2026/2/6,35400.0,304800.0,8.61
2026/1/30,36000.0,244400.0,6.79
2026/1/23,48300.0,227400.0,4.71
2026/1/16,50800.0,201400.0,3.96
2026/1/9,56400.0,192300.0,3.41
2025/12/26,67400.0,192500.0,2.86
2025/12/19,68900.0,193400.0,2.81
2025/12/12,84000.0,182400.0,2.17
