week,margin_short,margin_long,ratio
2026/5/1,2800.0,42300.0,15.11
2026/4/24,2800.0,41900.0,14.96
2026/4/17,3000.0,42300.0,14.1
2026/4/10,3300.0,43000.0,13.03
2026/4/3,3500.0,43000.0,12.29
2026/3/27,3500.0,42300.0,12.09
2026/3/20,4100.0,41100.0,10.02
2026/3/13,3200.0,41400.0,12.94
2026/3/6,1000.0,34900.0,34.9
2026/2/27,1300.0,50400.0,38.77
2026/2/20,600.0,54300.0,90.5
2026/2/13,1700.0,53200.0,31.29
2026/2/6,2100.0,52400.0,24.95
2026/1/30,2200.0,51200.0,23.27
2026/1/23,2400.0,53400.0,22.25
2026/1/16,3000.0,54100.0,18.03
2026/1/9,3200.0,53700.0,16.78
2025/12/26,4400.0,57500.0,13.07
2025/12/19,5400.0,57000.0,10.56
2025/12/12,5200.0,57400.0,11.04
