week,margin_short,margin_long,ratio
2026/5/1,0.0,286000.0,
2026/4/24,0.0,274100.0,
2026/4/17,0.0,269900.0,
2026/4/10,0.0,270600.0,
2026/4/3,0.0,272400.0,
2026/3/27,0.0,272200.0,
2026/3/20,0.0,270900.0,
2026/3/13,0.0,271900.0,
2026/3/6,0.0,256500.0,
2026/2/27,0.0,237000.0,
2026/2/20,0.0,235600.0,
2026/2/13,0.0,246900.0,
2026/2/6,0.0,245200.0,
2026/1/30,0.0,241500.0,
2026/1/23,0.0,243200.0,
2026/1/16,0.0,245100.0,
2026/1/9,0.0,245100.0,
2025/12/26,0.0,247800.0,
2025/12/19,0.0,254100.0,
2025/12/12,0.0,254700.0,
