week,margin_short,margin_long,ratio
2025/12/12,599000.0,2483500.0,4.15
2025/12/19,368600.0,2961800.0,8.04
2025/12/26,360100.0,3288500.0,9.13
2026-05-01,276100.0,1943600.0,0.1421
2026/1/16,440000.0,2937500.0,6.68
2026/1/23,376900.0,3208600.0,8.51
2026/1/30,365300.0,3401200.0,9.31
2026/1/9,421400.0,3334700.0,7.91
2026/2/13,337600.0,2196500.0,6.51
2026/2/20,342600.0,2254400.0,6.58
2026/2/27,384500.0,1896300.0,4.93
2026/2/6,359500.0,2691900.0,7.49
2026/3/13,299300.0,2542900.0,8.5
2026/3/20,262500.0,2682800.0,10.22
2026/3/27,227300.0,2619300.0,11.52
2026/3/6,295000.0,2396900.0,8.13
2026/4/10,303300.0,2332100.0,7.69
2026/4/17,249500.0,2163100.0,8.67
2026/4/24,233600.0,2083300.0,8.92
2026/4/3,203100.0,2530700.0,12.46
2026/5/1,276100.0,1943600.0,7.04
