week,margin_short,margin_long,ratio
2025/12/12,2900.0,116400.0,40.14
2025/12/19,2800.0,129800.0,46.36
2025/12/26,2700.0,132300.0,49.0
2026-05-01,0.0,93700.0,
2026-05-15,0.0,81300.0,
2026/1/16,2500.0,131100.0,52.44
2026/1/23,2500.0,130200.0,52.08
2026/1/30,2200.0,132900.0,60.41
2026/1/9,2500.0,135800.0,54.32
2026/2/13,700.0,123800.0,176.86
2026/2/20,0.0,122000.0,
2026/2/27,0.0,109500.0,
2026/2/6,1100.0,126300.0,114.82
2026/3/13,0.0,97600.0,
2026/3/20,0.0,96500.0,
2026/3/27,0.0,93100.0,
2026/3/6,0.0,101100.0,
2026/4/10,0.0,94700.0,
2026/4/17,0.0,95000.0,
2026/4/24,0.0,93900.0,
2026/4/3,0.0,97400.0,
2026/5/1,0.0,93700.0,
