week,margin_short,margin_long,ratio
2026/5/1,76700.0,617500.0,8.05
2026/4/24,111700.0,604100.0,5.41
2026/4/17,184200.0,667400.0,3.62
2026/4/10,153300.0,507300.0,3.31
2026/4/3,155400.0,503000.0,3.24
2026/3/27,159300.0,520100.0,3.26
2026/3/20,171000.0,545900.0,3.19
2026/3/13,185800.0,558600.0,3.01
2026/3/6,195600.0,534200.0,2.73
2026/2/27,215800.0,556000.0,2.58
2026/2/20,228000.0,587900.0,2.58
2026/2/13,247100.0,601700.0,2.44
2026/2/6,268000.0,641900.0,2.4
2026/1/30,282100.0,572300.0,2.03
2026/1/23,307200.0,519000.0,1.69
2026/1/16,319000.0,603700.0,1.89
2026/1/9,350600.0,593000.0,1.69
2025/12/26,471200.0,614500.0,1.3
2025/12/19,533400.0,582100.0,1.09
2025/12/12,644400.0,691300.0,1.07
