week,margin_short,margin_long,ratio
2026/5/1,4800.0,18000.0,3.75
2026/4/24,4700.0,15100.0,3.21
2026/4/17,4900.0,13700.0,2.8
2026/4/10,5300.0,12200.0,2.3
2026/4/3,7100.0,12100.0,1.7
2026/3/27,118400.0,12100.0,0.1
2026/3/20,40900.0,15600.0,0.38
2026/3/13,26000.0,31400.0,1.21
2026/3/6,13800.0,31300.0,2.27
2026/2/27,8600.0,33300.0,3.87
2026/2/20,7400.0,33600.0,4.54
2026/2/13,7300.0,28800.0,3.95
2026/2/6,5800.0,39900.0,6.88
2026/1/30,4900.0,39800.0,8.12
2026/1/23,5100.0,37300.0,7.31
2026/1/16,5900.0,34500.0,5.85
2026/1/9,6400.0,35100.0,5.48
2025/12/26,5900.0,36000.0,6.1
2025/12/19,6100.0,37200.0,6.1
2025/12/12,5000.0,37000.0,7.4
