week,margin_short,margin_long,ratio
2026/5/1,13500.0,117100.0,8.67
2026/4/24,2600.0,68100.0,26.19
2026/4/17,2400.0,65300.0,27.21
2026/4/10,4000.0,68700.0,17.18
2026/4/3,9700.0,69900.0,7.21
2026/3/27,9600.0,100400.0,10.46
2026/3/20,9600.0,103500.0,10.78
2026/3/13,9200.0,101800.0,11.07
2026/3/6,16200.0,100500.0,6.2
2026/2/27,22600.0,122400.0,5.42
2026/2/20,16500.0,128100.0,7.76
2026/2/13,17000.0,133300.0,7.84
2026/2/6,18200.0,139200.0,7.65
2026/1/30,23300.0,194500.0,8.35
2026/1/23,20200.0,165200.0,8.18
2026/1/16,20600.0,146800.0,7.13
2026/1/9,19700.0,134400.0,6.82
2025/12/26,23300.0,81200.0,3.48
2025/12/19,22900.0,69600.0,3.04
2025/12/12,23900.0,72600.0,3.04
