week,margin_short,margin_long,ratio
2025/12/12,224000.0,2333600.0,10.42
2025/12/19,224400.0,2338400.0,10.42
2025/12/26,226500.0,2294900.0,10.13
2026-05-01,47500.0,2320000.0,0.0205
2026/1/16,188700.0,2245100.0,11.9
2026/1/23,174400.0,2224900.0,12.76
2026/1/30,159200.0,2424400.0,15.23
2026/1/9,188200.0,2252800.0,11.97
2026/2/13,203800.0,2026500.0,9.94
2026/2/20,223900.0,2011800.0,8.99
2026/2/27,223200.0,2142200.0,9.6
2026/2/6,120800.0,2510600.0,20.78
2026/3/13,102100.0,2018700.0,19.77
2026/3/20,92600.0,1881800.0,20.32
2026/3/27,99000.0,1780600.0,17.99
2026/3/6,157600.0,2177800.0,13.82
2026/4/10,107400.0,1883000.0,17.53
2026/4/17,100600.0,2029700.0,20.18
2026/4/24,98100.0,2168300.0,22.1
2026/4/3,160700.0,1715500.0,10.68
2026/5/1,47500.0,2320000.0,48.84
