week,margin_short,margin_long,ratio
2025/12/12,300.0,241100.0,803.67
2025/12/19,0.0,239600.0,
2025/12/26,300.0,252700.0,842.33
2026-05-01,200.0,287900.0,0.0007
2026-05-15,0.0,292000.0,
2026/1/16,300.0,271500.0,905.0
2026/1/23,100.0,280000.0,2800.0
2026/1/30,0.0,256300.0,
2026/1/9,0.0,276100.0,
2026/2/13,0.0,265700.0,
2026/2/20,300.0,255400.0,851.33
2026/2/27,200.0,267600.0,1338.0
2026/2/6,700.0,258900.0,369.86
2026/3/13,200.0,282800.0,1414.0
2026/3/20,200.0,267100.0,1335.5
2026/3/27,100.0,299700.0,2997.0
2026/3/6,400.0,278300.0,695.75
2026/4/10,300.0,304400.0,1014.67
2026/4/17,200.0,295300.0,1476.5
2026/4/24,200.0,293900.0,1469.5
2026/4/3,300.0,308200.0,1027.33
2026/5/1,200.0,287900.0,1439.5
