week,margin_short,margin_long,ratio
2025/12/12,159200.0,1652200.0,10.38
2025/12/19,85900.0,1607100.0,18.71
2025/12/26,86300.0,1613500.0,18.7
2026-05-01,84700.0,1171700.0,0.0723
2026-05-15,75900.0,1226500.0,0.0619
2026/1/16,134200.0,1625500.0,12.11
2026/1/23,117400.0,1621700.0,13.81
2026/1/30,119100.0,1614400.0,13.55
2026/1/9,124300.0,1577300.0,12.69
2026/2/13,235900.0,1721900.0,7.3
2026/2/20,233500.0,1496400.0,6.41
2026/2/27,310100.0,1514200.0,4.88
2026/2/6,162300.0,1727500.0,10.64
2026/3/13,284600.0,1277200.0,4.49
2026/3/20,148000.0,972300.0,6.57
2026/3/27,145500.0,1064600.0,7.32
2026/3/6,320500.0,1222300.0,3.81
2026/4/10,96700.0,1146500.0,11.86
2026/4/17,128800.0,1089400.0,8.46
2026/4/24,86600.0,1122100.0,12.96
2026/4/3,132200.0,1088600.0,8.23
2026/5/1,84700.0,1171700.0,13.83
