week,margin_short,margin_long,ratio
2025/12/12,55400.0,33900.0,0.61
2025/12/19,56100.0,37000.0,0.66
2025/12/26,56900.0,35100.0,0.62
2026-05-01,8400.0,58900.0,0.1426
2026-05-15,14200.0,59100.0,0.2403
2026/1/16,55900.0,32000.0,0.57
2026/1/23,55800.0,31200.0,0.56
2026/1/30,46600.0,40400.0,0.87
2026/1/9,56100.0,33600.0,0.6
2026/2/13,35300.0,32700.0,0.93
2026/2/20,42500.0,44500.0,1.05
2026/2/27,56200.0,29800.0,0.53
2026/2/6,44400.0,40500.0,0.91
2026/3/13,109500.0,35400.0,0.32
2026/3/20,166100.0,34900.0,0.21
2026/3/27,386200.0,30600.0,0.08
2026/3/6,51900.0,32500.0,0.63
2026/4/10,4500.0,29400.0,6.53
2026/4/17,6700.0,39300.0,5.87
2026/4/24,2800.0,44600.0,15.93
2026/4/3,5500.0,28400.0,5.16
2026/5/1,8400.0,58900.0,7.01
