week,margin_short,margin_long,ratio
2026/5/1,134600.0,763900.0,5.68
2026/4/24,134100.0,757600.0,5.65
2026/4/17,119700.0,750500.0,6.27
2026/4/10,146200.0,751000.0,5.14
2026/4/3,161500.0,895700.0,5.55
2026/3/27,162600.0,1005500.0,6.18
2026/3/20,208000.0,1103500.0,5.31
2026/3/13,153700.0,914800.0,5.95
2026/3/6,156600.0,994800.0,6.35
2026/2/27,160400.0,1051300.0,6.55
2026/2/20,158900.0,1001300.0,6.3
2026/2/13,168300.0,913000.0,5.42
2026/2/6,152600.0,940000.0,6.16
2026/1/30,112800.0,1276500.0,11.32
2026/1/23,106500.0,1273200.0,11.95
2026/1/16,85900.0,1351500.0,15.73
2026/1/9,60200.0,1137000.0,18.89
2025/12/26,56900.0,765800.0,13.46
2025/12/19,58800.0,736300.0,12.52
2025/12/12,49600.0,802100.0,16.17
