week,margin_short,margin_long,ratio
2026/5/1,169900.0,1111300.0,6.54
2026/4/24,186100.0,1089800.0,5.86
2026/4/17,175400.0,1131500.0,6.45
2026/4/10,223700.0,1094800.0,4.89
2026/4/3,313900.0,1100700.0,3.51
2026/3/27,301600.0,1144900.0,3.8
2026/3/20,242900.0,1204800.0,4.96
2026/3/13,219000.0,1185200.0,5.41
2026/3/6,203800.0,1269700.0,6.23
2026/2/27,185700.0,1634100.0,8.8
2026/2/20,177300.0,1622100.0,9.15
2026/2/13,181600.0,1632500.0,8.99
2026/2/6,119000.0,1893000.0,15.91
2026/1/30,149400.0,2113900.0,14.15
2026/1/23,131000.0,786700.0,6.01
2026/1/16,103300.0,456700.0,4.42
2026/1/9,109600.0,497500.0,4.54
2025/12/26,159400.0,269700.0,1.69
2025/12/19,169500.0,255500.0,1.51
2025/12/12,151000.0,222700.0,1.47
