week,margin_short,margin_long,ratio
2025/12/12,106400.0,153600.0,1.44
2025/12/19,97000.0,163300.0,1.68
2025/12/26,92600.0,114900.0,1.24
2026-05-01,46200.0,268500.0,0.1721
2026-05-15,53800.0,307000.0,0.1752
2026/1/16,104800.0,118100.0,1.13
2026/1/23,107800.0,115200.0,1.07
2026/1/30,107600.0,117900.0,1.1
2026/1/9,95200.0,131700.0,1.38
2026/2/13,161700.0,95900.0,0.59
2026/2/20,95900.0,155200.0,1.62
2026/2/27,82300.0,143600.0,1.74
2026/2/6,112700.0,96800.0,0.86
2026/3/13,64700.0,244100.0,3.77
2026/3/20,67600.0,201900.0,2.99
2026/3/27,81800.0,147300.0,1.8
2026/3/6,80100.0,139200.0,1.74
2026/4/10,68200.0,128200.0,1.88
2026/4/17,56600.0,160400.0,2.83
2026/4/24,59200.0,194300.0,3.28
2026/4/3,69000.0,131200.0,1.9
2026/5/1,46200.0,268500.0,5.81
