week,margin_short,margin_long,ratio
2025/12/12,99800.0,1408600.0,14.11
2025/12/19,98900.0,1217400.0,12.31
2025/12/26,105800.0,1098500.0,10.38
2026-05-01,75600.0,958900.0,0.0788
2026-05-15,115500.0,959200.0,0.1204
2026/1/16,171500.0,1040000.0,6.06
2026/1/23,165500.0,1021300.0,6.17
2026/1/30,159800.0,900800.0,5.64
2026/1/9,125700.0,1009600.0,8.03
2026/2/13,147000.0,933800.0,6.35
2026/2/20,110300.0,886300.0,8.04
2026/2/27,172000.0,898700.0,5.23
2026/2/6,141700.0,927500.0,6.55
2026/3/13,101400.0,849800.0,8.38
2026/3/20,93200.0,927600.0,9.95
2026/3/27,212600.0,825200.0,3.88
2026/3/6,107500.0,904700.0,8.42
2026/4/10,86400.0,865100.0,10.01
2026/4/17,81200.0,969000.0,11.93
2026/4/24,100000.0,926100.0,9.26
2026/4/3,109600.0,820300.0,7.48
2026/5/1,75600.0,958900.0,12.68
