week,margin_short,margin_long,ratio
2026/5/1,28400.0,213300.0,7.51
2026/4/24,30200.0,213400.0,7.07
2026/4/17,21600.0,201700.0,9.34
2026/4/10,21100.0,191800.0,9.09
2026/4/3,25200.0,179600.0,7.13
2026/3/27,25600.0,165800.0,6.48
2026/3/20,26700.0,193600.0,7.25
2026/3/13,21700.0,221200.0,10.19
2026/3/6,20600.0,237300.0,11.52
2026/2/27,20300.0,250000.0,12.32
2026/2/20,19500.0,248700.0,12.75
2026/2/13,20900.0,228500.0,10.93
2026/2/6,19000.0,178200.0,9.38
2026/1/30,17700.0,162900.0,9.2
2026/1/23,15300.0,140600.0,9.19
2026/1/16,19900.0,107200.0,5.39
2026/1/9,19000.0,91700.0,4.83
2025/12/26,18900.0,89800.0,4.75
2025/12/19,16400.0,81300.0,4.96
2025/12/12,12900.0,88900.0,6.89
