week,margin_short,margin_long,ratio
2026/5/1,0.0,3418700.0,
2026/4/24,0.0,3451000.0,
2026/4/17,0.0,3329100.0,
2026/4/10,0.0,2760600.0,
2026/4/3,0.0,2646400.0,
2026/3/27,0.0,2559200.0,
2026/3/20,0.0,2671100.0,
2026/3/13,0.0,2672900.0,
2026/3/6,0.0,2401500.0,
2026/2/27,0.0,2458700.0,
2026/2/20,0.0,2627900.0,
2026/2/13,0.0,2687000.0,
2026/2/6,0.0,2777000.0,
2026/1/30,0.0,2872000.0,
2026/1/23,500.0,2684800.0,5369.6
2026/1/16,0.0,2695500.0,
2026/1/9,14600.0,2709400.0,185.58
2025/12/26,0.0,2513200.0,
2025/12/19,0.0,2570000.0,
2025/12/12,0.0,2552500.0,
