week,margin_short,margin_long,ratio
2026/5/1,57000.0,1979900.0,34.74
2026/4/24,6900.0,1322000.0,191.59
2026/4/17,0.0,103500.0,
2026/4/10,0.0,113900.0,
2026/4/3,0.0,144000.0,
2026/3/27,100.0,173700.0,1737.0
2026/3/20,0.0,118600.0,
2026/3/13,0.0,99200.0,
2026/3/6,100.0,100000.0,1000.0
2026/2/27,1500.0,112200.0,74.8
2026/2/20,4600.0,104200.0,22.65
2026/2/13,0.0,122300.0,
2026/2/6,0.0,244100.0,
2026/1/30,0.0,318900.0,
2026/1/23,0.0,340900.0,
2026/1/16,0.0,365300.0,
2026/1/9,0.0,360800.0,
2025/12/26,0.0,368600.0,
2025/12/19,0.0,365300.0,
2025/12/12,0.0,368200.0,
