week,margin_short,margin_long,ratio
2025/12/12,139100.0,458100.0,3.29
2025/12/19,158100.0,432300.0,2.73
2025/12/26,154400.0,388700.0,2.52
2026-05-01,754200.0,631000.0,1.1952
2026-05-15,737300.0,335300.0,2.1989
2026/1/16,165700.0,304600.0,1.84
2026/1/23,165200.0,422700.0,2.56
2026/1/30,207000.0,458400.0,2.21
2026/1/9,160600.0,301100.0,1.87
2026/2/13,414700.0,698100.0,1.68
2026/2/20,361100.0,717500.0,1.99
2026/2/27,381900.0,709000.0,1.86
2026/2/6,361500.0,696200.0,1.93
2026/3/13,353900.0,591600.0,1.67
2026/3/20,898200.0,639500.0,0.71
2026/3/27,456500.0,1058800.0,2.32
2026/3/6,464500.0,621900.0,1.34
2026/4/10,404700.0,936200.0,2.31
2026/4/17,874900.0,635800.0,0.73
2026/4/24,804800.0,652100.0,0.81
2026/4/3,404000.0,983400.0,2.43
2026/5/1,754200.0,631000.0,0.84
