week,margin_short,margin_long,ratio
2025/12/12,179900.0,1029700.0,5.72
2025/12/19,179600.0,1144900.0,6.37
2025/12/26,202500.0,1164600.0,5.75
2026-05-01,77100.0,419500.0,0.1838
2026/1/16,192900.0,1254400.0,6.5
2026/1/23,152200.0,891600.0,5.86
2026/1/30,159300.0,894000.0,5.61
2026/1/9,182100.0,1325200.0,7.28
2026/2/13,204200.0,791800.0,3.88
2026/2/20,204800.0,774900.0,3.78
2026/2/27,295900.0,953500.0,3.22
2026/2/6,139900.0,794400.0,5.68
2026/3/13,86700.0,633100.0,7.3
2026/3/20,50600.0,689400.0,13.62
2026/3/27,54500.0,661900.0,12.14
2026/3/6,77100.0,687200.0,8.91
2026/4/10,142000.0,462700.0,3.26
2026/4/17,103300.0,464800.0,4.5
2026/4/24,115600.0,472500.0,4.09
2026/4/3,70000.0,664200.0,9.49
2026/5/1,77100.0,419500.0,5.44
