week,margin_short,margin_long,ratio
2025/12/12,0.0,183000.0,
2025/12/19,0.0,177300.0,
2025/12/26,0.0,170000.0,
2026-05-01,0.0,121600.0,
2026/1/16,0.0,277000.0,
2026/1/23,0.0,260900.0,
2026/1/30,0.0,214100.0,
2026/1/9,0.0,192700.0,
2026/2/13,0.0,198900.0,
2026/2/20,0.0,183900.0,
2026/2/27,0.0,173700.0,
2026/2/6,0.0,213900.0,
2026/3/13,0.0,138300.0,
2026/3/20,0.0,129400.0,
2026/3/27,0.0,121700.0,
2026/3/6,0.0,149400.0,
2026/4/10,0.0,127900.0,
2026/4/17,0.0,123300.0,
2026/4/24,0.0,125700.0,
2026/4/3,0.0,121700.0,
2026/5/1,0.0,121600.0,
