week,margin_short,margin_long,ratio
2025/12/12,246300.0,564100.0,2.29
2025/12/19,242000.0,536900.0,2.22
2025/12/26,238000.0,480000.0,2.02
2026-05-01,184000.0,465800.0,0.395
2026-05-15,196200.0,422100.0,0.4648
2026/1/16,273900.0,400600.0,1.46
2026/1/23,290200.0,294600.0,1.02
2026/1/30,243600.0,370700.0,1.52
2026/1/9,355300.0,303300.0,0.85
2026/2/13,199600.0,378000.0,1.89
2026/2/20,183800.0,320600.0,1.74
2026/2/27,278400.0,222800.0,0.8
2026/2/6,245900.0,485600.0,1.97
2026/3/13,198700.0,327900.0,1.65
2026/3/20,176400.0,400900.0,2.27
2026/3/27,437700.0,243600.0,0.56
2026/3/6,218300.0,603600.0,2.77
2026/4/10,152400.0,323500.0,2.12
2026/4/17,137400.0,411500.0,2.99
2026/4/24,185000.0,472000.0,2.55
2026/4/3,158500.0,362300.0,2.29
2026/5/1,184000.0,465800.0,2.53
