week,margin_short,margin_long,ratio
2026/5/1,2958100.0,3343200.0,1.13
2026/4/24,2961900.0,3375700.0,1.14
2026/4/17,2867200.0,3359100.0,1.17
2026/4/10,3026800.0,3566600.0,1.18
2026/4/3,2989800.0,3847000.0,1.29
2026/3/27,2921200.0,4217700.0,1.44
2026/3/20,2752700.0,4393500.0,1.6
2026/3/13,2686400.0,4564400.0,1.7
2026/3/6,2559100.0,4367200.0,1.71
2026/2/27,2278200.0,4076000.0,1.79
2026/2/20,2209700.0,4382500.0,1.98
2026/2/13,2020300.0,3055200.0,1.51
2026/2/6,1919000.0,2852900.0,1.49
2026/1/30,1901500.0,2883500.0,1.52
2026/1/23,1869200.0,2934700.0,1.57
2026/1/16,1851200.0,2942100.0,1.59
2026/1/9,1882700.0,3029800.0,1.61
2025/12/26,1848900.0,3008000.0,1.63
2025/12/19,1807600.0,3070700.0,1.7
2025/12/12,1774400.0,3089300.0,1.74
