week,margin_short,margin_long,ratio
2026/5/1,0.0,268900.0,
2026/4/24,0.0,274800.0,
2026/4/17,0.0,256700.0,
2026/4/10,0.0,247200.0,
2026/4/3,0.0,243800.0,
2026/3/27,0.0,267600.0,
2026/3/20,0.0,263700.0,
2026/3/13,0.0,249600.0,
2026/3/6,0.0,262300.0,
2026/2/27,0.0,242500.0,
2026/2/20,0.0,238400.0,
2026/2/13,0.0,227600.0,
2026/2/6,0.0,259700.0,
2026/1/30,0.0,232700.0,
2026/1/23,0.0,240100.0,
2026/1/16,0.0,255700.0,
2026/1/9,0.0,251400.0,
2025/12/26,0.0,242700.0,
2025/12/19,0.0,223500.0,
2025/12/12,0.0,216500.0,
