week,margin_short,margin_long,ratio
2025/12/12,66300.0,72700.0,1.1
2025/12/19,80900.0,75800.0,0.94
2025/12/26,81300.0,76500.0,0.94
2026-05-01,135900.0,64400.0,2.1102
2026/1/16,66900.0,87300.0,1.3
2026/1/23,79100.0,79700.0,1.01
2026/1/30,92700.0,74500.0,0.8
2026/1/9,71800.0,86700.0,1.21
2026/2/13,127500.0,88700.0,0.7
2026/2/20,149800.0,91000.0,0.61
2026/2/27,144100.0,96600.0,0.67
2026/2/6,99600.0,91600.0,0.92
2026/3/13,205700.0,76100.0,0.37
2026/3/20,207000.0,76500.0,0.37
2026/3/27,228600.0,68100.0,0.3
2026/3/6,172300.0,97600.0,0.57
2026/4/10,184300.0,58500.0,0.32
2026/4/17,173700.0,58700.0,0.34
2026/4/24,165500.0,61700.0,0.37
2026/4/3,211000.0,57700.0,0.27
2026/5/1,135900.0,64400.0,0.47
