week,margin_short,margin_long,ratio
2026/5/1,0.0,278600.0,
2026/4/24,0.0,275100.0,
2026/4/17,0.0,289900.0,
2026/4/10,0.0,304900.0,
2026/4/3,0.0,325400.0,
2026/3/27,0.0,351000.0,
2026/3/20,2300.0,403500.0,175.43
2026/3/13,0.0,413400.0,
2026/3/6,0.0,310000.0,
2026/2/27,0.0,329300.0,
2026/2/20,0.0,334100.0,
2026/2/13,0.0,284900.0,
2026/2/6,0.0,300800.0,
2026/1/30,0.0,256400.0,
2026/1/23,0.0,274300.0,
2026/1/16,0.0,272200.0,
2026/1/9,0.0,275600.0,
2025/12/26,0.0,302100.0,
2025/12/19,0.0,276300.0,
2025/12/12,0.0,287900.0,
