week,margin_short,margin_long,ratio
2025/12/12,19900.0,276800.0,13.91
2025/12/19,17600.0,295700.0,16.8
2025/12/26,16800.0,243700.0,14.51
2026-05-01,15400.0,182800.0,0.0842
2026/1/16,15800.0,226600.0,14.34
2026/1/23,18500.0,228700.0,12.36
2026/1/30,18400.0,242800.0,13.2
2026/1/9,15400.0,236100.0,15.33
2026/2/13,15000.0,198300.0,13.22
2026/2/20,23200.0,204300.0,8.81
2026/2/27,24100.0,204900.0,8.5
2026/2/6,18200.0,219900.0,12.08
2026/3/13,21300.0,193700.0,9.09
2026/3/20,19200.0,127600.0,6.65
2026/3/27,26600.0,166000.0,6.24
2026/3/6,15200.0,190900.0,12.56
2026/4/10,19900.0,142600.0,7.17
2026/4/17,14200.0,135600.0,9.55
2026/4/24,14900.0,139400.0,9.36
2026/4/3,20000.0,130600.0,6.53
2026/5/1,15400.0,182800.0,11.87
