week,margin_short,margin_long,ratio
2025/12/12,110300.0,406900.0,3.69
2025/12/19,110200.0,405500.0,3.68
2025/12/26,123700.0,391500.0,3.16
2026-05-01,259400.0,573400.0,0.4524
2026/1/16,103800.0,319300.0,3.08
2026/1/23,125700.0,323800.0,2.58
2026/1/30,153100.0,406300.0,2.65
2026/1/9,103600.0,345000.0,3.33
2026/2/13,166500.0,396500.0,2.38
2026/2/20,97300.0,406700.0,4.18
2026/2/27,104700.0,459600.0,4.39
2026/2/6,160100.0,354700.0,2.22
2026/3/13,140200.0,607900.0,4.34
2026/3/20,117200.0,586800.0,5.01
2026/3/27,102500.0,544500.0,5.31
2026/3/6,133800.0,632900.0,4.73
2026/4/10,179300.0,502700.0,2.8
2026/4/17,190800.0,661400.0,3.47
2026/4/24,269600.0,610000.0,2.26
2026/4/3,155900.0,487900.0,3.13
2026/5/1,259400.0,573400.0,2.21
