week,margin_short,margin_long,ratio
2026/5/1,131200.0,576800.0,4.4
2026/4/24,127900.0,578500.0,4.52
2026/4/17,123300.0,472300.0,3.83
2026/4/10,134100.0,473100.0,3.53
2026/4/3,128700.0,495900.0,3.85
2026/3/27,203800.0,570700.0,2.8
2026/3/20,142800.0,710800.0,4.98
2026/3/13,133400.0,752900.0,5.64
2026/3/6,155000.0,910700.0,5.88
2026/2/27,393900.0,863800.0,2.19
2026/2/20,412200.0,897500.0,2.18
2026/2/13,352000.0,897900.0,2.55
2026/2/6,197600.0,902500.0,4.57
2026/1/30,195400.0,725300.0,3.71
2026/1/23,267900.0,758000.0,2.83
2026/1/16,229700.0,618000.0,2.69
2026/1/9,205600.0,626800.0,3.05
2025/12/26,157400.0,630500.0,4.01
2025/12/19,206900.0,645500.0,3.12
2025/12/12,222200.0,678400.0,3.05
