week,margin_short,margin_long,ratio
2025/12/12,27000.0,21800.0,0.81
2025/12/19,26300.0,25700.0,0.98
2025/12/26,8000.0,34700.0,4.34
2026-05-01,95100.0,14500.0,6.5586
2026/1/16,10700.0,49600.0,4.64
2026/1/23,13100.0,52200.0,3.98
2026/1/30,14700.0,52300.0,3.56
2026/1/9,9300.0,43000.0,4.62
2026/2/13,13800.0,52300.0,3.79
2026/2/20,14000.0,58600.0,4.19
2026/2/27,16200.0,54900.0,3.39
2026/2/6,14600.0,51600.0,3.53
2026/3/13,21400.0,51800.0,2.42
2026/3/20,23200.0,50700.0,2.19
2026/3/27,30900.0,50500.0,1.63
2026/3/6,19400.0,54100.0,2.79
2026/4/10,51400.0,32300.0,0.63
2026/4/17,78800.0,32800.0,0.42
2026/4/24,167400.0,40000.0,0.24
2026/4/3,37600.0,32200.0,0.86
2026/5/1,95100.0,14500.0,0.15
