week,margin_short,margin_long,ratio
2026/5/1,0.0,869300.0,
2026/4/24,0.0,801000.0,
2026/4/17,0.0,736000.0,
2026/4/10,0.0,755100.0,
2026/4/3,0.0,744100.0,
2026/3/27,0.0,762300.0,
2026/3/20,0.0,797800.0,
2026/3/13,0.0,800600.0,
2026/3/6,0.0,817000.0,
2026/2/27,0.0,766300.0,
2026/2/20,0.0,850300.0,
2026/2/13,0.0,838800.0,
2026/2/6,0.0,869500.0,
2026/1/30,0.0,890900.0,
2026/1/23,0.0,898700.0,
2026/1/16,0.0,949600.0,
2026/1/9,0.0,975000.0,
2025/12/26,0.0,1025100.0,
2025/12/19,0.0,1230300.0,
2025/12/12,0.0,1265000.0,
