week,margin_short,margin_long,ratio
2026/5/1,220500.0,193800.0,0.88
2026/4/24,207200.0,165200.0,0.8
2026/4/17,204700.0,151600.0,0.74
2026/4/10,194400.0,179000.0,0.92
2026/4/3,196700.0,217900.0,1.11
2026/3/27,305200.0,220000.0,0.72
2026/3/20,188500.0,239700.0,1.27
2026/3/13,197800.0,230700.0,1.17
2026/3/6,186300.0,228300.0,1.23
2026/2/27,209000.0,253700.0,1.21
2026/2/20,167400.0,227400.0,1.36
2026/2/13,154100.0,182700.0,1.19
2026/2/6,154500.0,201100.0,1.3
2026/1/30,138000.0,287300.0,2.08
2026/1/23,147800.0,262100.0,1.77
2026/1/16,155800.0,225400.0,1.45
2026/1/9,154400.0,221400.0,1.43
2025/12/26,152300.0,230100.0,1.51
2025/12/19,160500.0,230200.0,1.43
2025/12/12,157900.0,250400.0,1.59
