week,margin_short,margin_long,ratio
2025/12/12,0.0,1479500.0,
2025/12/19,0.0,1468600.0,
2025/12/26,0.0,1500300.0,
2026-05-01,0.0,1533500.0,
2026/1/16,0.0,1677700.0,
2026/1/23,0.0,1598100.0,
2026/1/30,0.0,1597700.0,
2026/1/9,0.0,1743000.0,
2026/2/13,0.0,1551700.0,
2026/2/20,0.0,1450500.0,
2026/2/27,0.0,1370200.0,
2026/2/6,0.0,1518500.0,
2026/3/13,0.0,1499000.0,
2026/3/20,0.0,1562300.0,
2026/3/27,0.0,1469500.0,
2026/3/6,1000.0,1458300.0,1458.3
2026/4/10,0.0,1446300.0,
2026/4/17,0.0,1464000.0,
2026/4/24,0.0,1539700.0,
2026/4/3,0.0,1366700.0,
2026/5/1,0.0,1533500.0,
