week,margin_short,margin_long,ratio
2025/12/12,52500.0,128900.0,2.46
2025/12/19,58600.0,131100.0,2.24
2025/12/26,63000.0,115300.0,1.83
2026-05-01,93800.0,59400.0,1.5791
2026-05-15,111700.0,53100.0,2.1036
2026/1/16,67700.0,106800.0,1.58
2026/1/23,76500.0,100300.0,1.31
2026/1/30,70900.0,82400.0,1.16
2026/1/9,62700.0,104600.0,1.67
2026/2/13,63000.0,63300.0,1.0
2026/2/20,60500.0,62300.0,1.03
2026/2/27,58800.0,49100.0,0.84
2026/2/6,60500.0,69700.0,1.15
2026/3/13,50500.0,54800.0,1.09
2026/3/20,49400.0,53500.0,1.08
2026/3/27,58300.0,49000.0,0.84
2026/3/6,54700.0,51600.0,0.94
2026/4/10,62200.0,50200.0,0.81
2026/4/17,62900.0,47200.0,0.75
2026/4/24,100900.0,56900.0,0.56
2026/4/3,60700.0,46300.0,0.76
2026/5/1,93800.0,59400.0,0.63
