week,margin_short,margin_long,ratio
2025/12/12,0.0,60400.0,
2025/12/19,0.0,57400.0,
2025/12/26,0.0,55000.0,
2026-05-01,0.0,40100.0,
2026-05-15,0.0,39400.0,
2026/1/16,0.0,49300.0,
2026/1/23,0.0,43800.0,
2026/1/30,0.0,40900.0,
2026/1/9,300.0,56200.0,187.33
2026/2/13,0.0,41800.0,
2026/2/20,0.0,37200.0,
2026/2/27,0.0,35800.0,
2026/2/6,0.0,39800.0,
2026/3/13,0.0,32000.0,
2026/3/20,0.0,33800.0,
2026/3/27,0.0,35800.0,
2026/3/6,0.0,30800.0,
2026/4/10,300.0,39800.0,132.67
2026/4/17,0.0,39900.0,
2026/4/24,0.0,39700.0,
2026/4/3,0.0,36800.0,
2026/5/1,0.0,40100.0,
