week,margin_short,margin_long,ratio
2025/12/12,140700.0,1515500.0,10.77
2025/12/19,140300.0,1547400.0,11.03
2025/12/26,122900.0,1505000.0,12.25
2026-05-01,657500.0,1293300.0,0.5084
2026/1/16,168000.0,1540300.0,9.17
2026/1/23,192200.0,1558200.0,8.11
2026/1/30,262900.0,1511900.0,5.75
2026/1/9,135200.0,1518400.0,11.23
2026/2/13,291200.0,1451600.0,4.98
2026/2/20,304000.0,1512400.0,4.98
2026/2/27,333600.0,1439400.0,4.31
2026/2/6,263800.0,1550600.0,5.88
2026/3/13,402300.0,1444200.0,3.59
2026/3/20,415100.0,1431200.0,3.45
2026/3/27,473100.0,1449300.0,3.06
2026/3/6,367100.0,1464300.0,3.99
2026/4/10,441100.0,1365400.0,3.1
2026/4/17,426300.0,1330500.0,3.12
2026/4/24,649300.0,1321700.0,2.04
2026/4/3,470300.0,1371000.0,2.92
2026/5/1,657500.0,1293300.0,1.97
