week,margin_short,margin_long,ratio
2025/12/12,18500.0,1128600.0,61.01
2025/12/19,20000.0,1074000.0,53.7
2025/12/26,38000.0,1017800.0,26.78
2026-05-01,25000.0,260100.0,0.0961
2026/1/16,25700.0,970000.0,37.74
2026/1/23,26200.0,957900.0,36.56
2026/1/30,30900.0,884800.0,28.63
2026/1/9,24000.0,1000000.0,41.67
2026/2/13,58800.0,706900.0,12.02
2026/2/20,55900.0,712400.0,12.74
2026/2/27,72200.0,705500.0,9.77
2026/2/6,54000.0,710800.0,13.16
2026/3/13,140400.0,678200.0,4.83
2026/3/20,265300.0,655800.0,2.47
2026/3/27,1825700.0,317700.0,0.17
2026/3/6,93600.0,677000.0,7.23
2026/4/10,37600.0,246200.0,6.55
2026/4/17,36400.0,258400.0,7.1
2026/4/24,27100.0,270700.0,9.99
2026/4/3,34400.0,251600.0,7.31
2026/5/1,25000.0,260100.0,10.4
