week,margin_short,margin_long,ratio
2025/12/12,1306400.0,2278600.0,1.74
2025/12/19,1243400.0,2104000.0,1.69
2025/12/26,1198900.0,1957600.0,1.63
2026-05-01,899300.0,2070600.0,0.4343
2026/1/16,1308600.0,2251700.0,1.72
2026/1/23,1189900.0,2180300.0,1.83
2026/1/30,1197300.0,2130500.0,1.78
2026/1/9,1382100.0,2252400.0,1.63
2026/2/13,1198900.0,1910100.0,1.59
2026/2/20,1253100.0,1562300.0,1.25
2026/2/27,1362200.0,1351100.0,0.99
2026/2/6,1178900.0,1983900.0,1.68
2026/3/13,1241600.0,1275900.0,1.03
2026/3/20,1158700.0,1230500.0,1.06
2026/3/27,1253800.0,1285400.0,1.03
2026/3/6,1274600.0,1321000.0,1.04
2026/4/10,1245100.0,1204200.0,0.97
2026/4/17,1159000.0,1350100.0,1.16
2026/4/24,1241100.0,1769500.0,1.43
2026/4/3,1263100.0,1222000.0,0.97
2026/5/1,899300.0,2070600.0,2.3
