week,margin_short,margin_long,ratio
2025/12/12,106900.0,480000.0,4.49
2025/12/19,107200.0,467000.0,4.36
2025/12/26,113600.0,418400.0,3.68
2026-05-01,467100.0,448800.0,1.0408
2026/1/16,113100.0,367500.0,3.25
2026/1/23,109700.0,413300.0,3.77
2026/1/30,363400.0,460000.0,1.27
2026/1/9,99300.0,392100.0,3.95
2026/2/13,611800.0,617400.0,1.01
2026/2/20,611500.0,652000.0,1.07
2026/2/27,587200.0,629200.0,1.07
2026/2/6,638800.0,587200.0,0.92
2026/3/13,545400.0,466300.0,0.85
2026/3/20,521600.0,442700.0,0.85
2026/3/27,521500.0,416600.0,0.8
2026/3/6,567300.0,502700.0,0.89
2026/4/10,514800.0,451400.0,0.88
2026/4/17,507100.0,446600.0,0.88
2026/4/24,482800.0,443100.0,0.92
2026/4/3,515600.0,408200.0,0.79
2026/5/1,467100.0,448800.0,0.96
