week,margin_short,margin_long,ratio
2025/12/12,79200.0,3967900.0,50.1
2025/12/19,70200.0,4751800.0,67.69
2025/12/26,77200.0,4472100.0,57.93
2026-05-01,172900.0,8333800.0,0.0207
2026-05-15,186300.0,8166900.0,0.0228
2026/1/16,68600.0,5441000.0,79.31
2026/1/23,76900.0,7278700.0,94.65
2026/1/30,141200.0,8824000.0,62.49
2026/1/9,68500.0,4093800.0,59.76
2026/2/13,149500.0,8382200.0,56.07
2026/2/20,158000.0,8677200.0,54.92
2026/2/27,145200.0,7850800.0,54.07
2026/2/6,151300.0,8666000.0,57.28
2026/3/13,106100.0,8993000.0,84.76
2026/3/20,154000.0,8605300.0,55.88
2026/3/27,370300.0,8083600.0,21.83
2026/3/6,128500.0,8798400.0,68.47
2026/4/10,146500.0,8670100.0,59.18
2026/4/17,200400.0,8066000.0,40.25
2026/4/24,179600.0,9656700.0,53.77
2026/4/3,169500.0,8057200.0,47.54
2026/5/1,172900.0,8333800.0,48.2
