week,margin_short,margin_long,ratio
2026/5/1,11000.0,206600.0,18.78
2026/4/24,7300.0,217100.0,29.74
2026/4/17,6800.0,243700.0,35.84
2026/4/10,9900.0,265100.0,26.78
2026/4/3,6300.0,120400.0,19.11
2026/3/27,6800.0,115400.0,16.97
2026/3/20,4600.0,136000.0,29.57
2026/3/13,4500.0,115700.0,25.71
2026/3/6,6400.0,146300.0,22.86
2026/2/27,10200.0,123700.0,12.13
2026/2/20,11200.0,118600.0,10.59
2026/2/13,11600.0,117800.0,10.16
2026/2/6,11000.0,127100.0,11.55
2026/1/30,9800.0,149100.0,15.21
2026/1/23,10200.0,197500.0,19.36
2026/1/16,8700.0,255200.0,29.33
2026/1/9,11200.0,297800.0,26.59
2025/12/26,9900.0,222000.0,22.42
2025/12/19,10500.0,205300.0,19.55
2025/12/12,10400.0,197300.0,18.97
