week,margin_short,margin_long,ratio
2025/12/12,96200.0,37900.0,0.39
2025/12/19,89000.0,31100.0,0.35
2025/12/26,87100.0,32300.0,0.37
2026-05-01,85400.0,138500.0,0.6166
2026-05-15,83400.0,86100.0,0.9686
2026/1/16,74000.0,33800.0,0.46
2026/1/23,70100.0,27600.0,0.39
2026/1/30,77600.0,45900.0,0.59
2026/1/9,82100.0,45100.0,0.55
2026/2/13,78600.0,45800.0,0.58
2026/2/20,85500.0,52100.0,0.61
2026/2/27,82100.0,48900.0,0.6
2026/2/6,73900.0,45100.0,0.61
2026/3/13,83200.0,38500.0,0.46
2026/3/20,121600.0,41900.0,0.34
2026/3/27,120700.0,44700.0,0.37
2026/3/6,84600.0,203600.0,2.41
2026/4/10,109000.0,147200.0,1.35
2026/4/17,91100.0,297200.0,3.26
2026/4/24,83900.0,136900.0,1.63
2026/4/3,110500.0,135100.0,1.22
2026/5/1,85400.0,138500.0,1.62
