week,margin_short,margin_long,ratio
2026/5/1,105600.0,134200.0,1.27
2026/4/24,106400.0,139300.0,1.31
2026/4/17,131800.0,135400.0,1.03
2026/4/10,104300.0,134000.0,1.28
2026/4/3,98800.0,170500.0,1.73
2026/3/27,99000.0,147300.0,1.49
2026/3/20,106100.0,183500.0,1.73
2026/3/13,114100.0,168000.0,1.47
2026/3/6,107600.0,131900.0,1.23
2026/2/27,138800.0,87800.0,0.63
2026/2/20,138100.0,98200.0,0.71
2026/2/13,140900.0,50300.0,0.36
2026/2/6,127000.0,69800.0,0.55
2026/1/30,136400.0,55000.0,0.4
2026/1/23,126000.0,74400.0,0.59
2026/1/16,116100.0,51600.0,0.44
2026/1/9,121500.0,46500.0,0.38
2025/12/26,123600.0,46600.0,0.38
2025/12/19,111600.0,49400.0,0.44
2025/12/12,116100.0,48100.0,0.41
