week,margin_short,margin_long,ratio
2026/5/1,100400.0,232700.0,2.32
2026/4/24,93100.0,231600.0,2.49
2026/4/17,93500.0,200000.0,2.14
2026/4/10,90900.0,191100.0,2.1
2026/4/3,115000.0,187500.0,1.63
2026/3/27,109100.0,199800.0,1.83
2026/3/20,122500.0,218100.0,1.78
2026/3/13,154700.0,288900.0,1.87
2026/3/6,130600.0,219000.0,1.68
2026/2/27,97100.0,236700.0,2.44
2026/2/20,99500.0,227200.0,2.28
2026/2/13,97300.0,229000.0,2.35
2026/2/6,93700.0,267300.0,2.85
2026/1/30,92100.0,267500.0,2.9
2026/1/23,74100.0,264600.0,3.57
2026/1/16,68800.0,265100.0,3.85
2026/1/9,70200.0,285300.0,4.06
2025/12/26,69900.0,286900.0,4.1
2025/12/19,67400.0,265300.0,3.94
2025/12/12,51100.0,254500.0,4.98
