week,margin_short,margin_long,ratio
2026/5/1,1400.0,33800.0,24.14
2026/4/24,1200.0,35600.0,29.67
2026/4/17,1000.0,33600.0,33.6
2026/4/10,1000.0,32400.0,32.4
2026/4/3,900.0,34800.0,38.67
2026/3/27,900.0,37500.0,41.67
2026/3/20,900.0,37100.0,41.22
2026/3/13,900.0,36600.0,40.67
2026/3/6,1000.0,35600.0,35.6
2026/2/27,900.0,33900.0,37.67
2026/2/20,1000.0,34900.0,34.9
2026/2/13,900.0,35300.0,39.22
2026/2/6,1000.0,32600.0,32.6
2026/1/30,1200.0,29300.0,24.42
2026/1/23,1100.0,29100.0,26.45
2026/1/16,900.0,28700.0,31.89
2026/1/9,1000.0,27800.0,27.8
2025/12/26,2000.0,28100.0,14.05
2025/12/19,1000.0,28500.0,28.5
2025/12/12,800.0,28900.0,36.13
