week,margin_short,margin_long,ratio
2026/5/1,111900.0,37600.0,0.34
2026/4/24,108200.0,37800.0,0.35
2026/4/17,102500.0,24200.0,0.24
2026/4/10,97900.0,14200.0,0.15
2026/4/3,100000.0,12400.0,0.12
2026/3/27,1563700.0,22000.0,0.01
2026/3/20,1085400.0,49800.0,0.05
2026/3/13,1034100.0,51800.0,0.05
2026/3/6,961400.0,37200.0,0.04
2026/2/27,825700.0,38300.0,0.05
2026/2/20,431200.0,55300.0,0.13
2026/2/13,257700.0,27500.0,0.11
2026/2/6,143400.0,26600.0,0.19
2026/1/30,101800.0,26600.0,0.26
2026/1/23,74500.0,23900.0,0.32
2026/1/16,64300.0,25100.0,0.39
2026/1/9,51500.0,27400.0,0.53
2025/12/26,44900.0,26400.0,0.59
2025/12/19,44400.0,28700.0,0.65
2025/12/12,43600.0,28200.0,0.65
