week,margin_short,margin_long,ratio
2025/12/12,100.0,39100.0,391.0
2025/12/19,0.0,41400.0,
2025/12/26,100.0,43200.0,432.0
2026-05-01,2200.0,42100.0,0.0523
2026/1/16,200.0,41400.0,207.0
2026/1/23,200.0,40300.0,201.5
2026/1/30,100.0,42100.0,421.0
2026/1/9,100.0,40800.0,408.0
2026/2/13,100.0,45200.0,452.0
2026/2/20,100.0,49600.0,496.0
2026/2/27,800.0,51900.0,64.88
2026/2/6,100.0,47300.0,473.0
2026/3/13,1500.0,48200.0,32.13
2026/3/20,4100.0,46900.0,11.44
2026/3/27,93600.0,45400.0,0.49
2026/3/6,800.0,45600.0,57.0
2026/4/10,2500.0,44500.0,17.8
2026/4/17,2700.0,44400.0,16.44
2026/4/24,2700.0,42800.0,15.85
2026/4/3,5400.0,44100.0,8.17
2026/5/1,2200.0,42100.0,19.14
